weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,main.sea_level,main.grnd_level,wind.speed,wind.deg,wind.gust,clouds.all,sys.country,sys.sunrise,sys.sunset,sys.type,sys.id,rain.1h,message,snow.1h
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638829.0,14400.0,581080.0,Arkadak,200,43.4978,51.9326,83.46,84.45,83.46,83.46,1008.0,50.0,1008.0,993.0,10.92,231.0,13.73,98.0,RU,1627608295.0,1627664386.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638829.0,18000.0,609906.0,Fort-Shevchenko,200,50.263,44.5086,85.32,84.13,85.32,85.32,1013.0,37.0,1013.0,1015.0,6.31,339.0,7.16,0.0,KZ,1627608197.0,1627661237.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638829.0,16200.0,136014.0,Gachsaran,200,50.7981,30.3586,107.69,101.82,107.69,107.69,1002.0,9.0,,,6.91,240.0,,0.0,IR,1627610028.0,1627659149.0,1.0,7441.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,4708.0,1627638829.0,43200.0,2181625.0,Te Anau,200,167.7167,-45.4167,46.87,46.87,46.87,46.87,1008.0,97.0,1008.0,982.0,1.1,62.0,2.17,100.0,NZ,1627589396.0,1627623662.0,,,0.34,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638645.0,3600.0,2514651.0,Los Llanos de Aridane,200,-17.9182,28.6585,69.12,69.82,69.12,69.55,1017.0,87.0,,,17.27,20.0,,20.0,ES,1627626715.0,1627675445.0,2.0,2002582.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638829.0,7200.0,352628.0,Maţāy,200,30.7792,28.419,99.25,95.86,99.25,99.25,1005.0,18.0,1005.0,1001.0,11.34,327.0,12.15,9.0,EG,1627615049.0,1627663737.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638829.0,14400.0,934322.0,Mahébourg,200,57.7,-20.4081,75.49,75.56,74.25,75.49,1025.0,60.0,,,16.11,130.0,,75.0,MU,1627612823.0,1627653042.0,1.0,2061.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638829.0,28800.0,2057087.0,Kupang,200,123.5833,-10.1667,78.01,79.18,78.01,78.01,1012.0,78.0,1012.0,1006.0,11.27,130.0,16.89,7.0,ID,1627596135.0,1627638107.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638829.0,-14400.0,3877918.0,Ovalle,200,-71.2003,-30.5983,50.92,48.58,50.92,50.92,1015.0,61.0,1015.0,989.0,0.67,156.0,1.61,0.0,CL,1627644744.0,1627682991.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638830.0,7200.0,3139597.0,Sistranda,200,8.834,63.7256,55.36,54.36,54.9,55.36,1000.0,80.0,1000.0,999.0,9.6,331.0,9.71,100.0,NO,1627612185.0,1627677135.0,1.0,1647.0,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,10000.0,1627638830.0,28800.0,2016422.0,Slyudyanka,200,103.7061,51.6594,58.42,58.19,58.42,58.42,1012.0,90.0,1012.0,955.0,0.38,13.0,1.19,100.0,RU,1627593897.0,1627649885.0,,,1.15,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638830.0,14400.0,933995.0,Souillac,200,57.5167,-20.5167,75.58,75.65,74.35,75.58,1025.0,60.0,,,16.11,130.0,,75.0,MU,1627612877.0,1627653076.0,1.0,2061.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638830.0,36000.0,2094342.0,Kavieng,200,150.7967,-2.5744,83.16,90.16,83.16,83.16,1011.0,75.0,1011.0,1009.0,9.26,81.0,10.13,7.0,PG,1627588987.0,1627632192.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638830.0,18000.0,515879.0,Oktyabr'skiy,200,53.471,54.4815,78.71,78.71,78.71,78.71,1005.0,56.0,1005.0,990.0,15.75,279.0,19.69,100.0,RU,1627605227.0,1627662668.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638830.0,7200.0,3356832.0,Henties Bay,200,14.2845,-22.116,82.8,80.42,82.8,82.8,1020.0,20.0,1020.0,1017.0,22.39,51.0,26.02,0.0,NA,1627623396.0,1627663308.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638830.0,34200.0,2071059.0,Gawler,200,138.7333,-34.6,60.62,59.72,56.52,63.91,1005.0,71.0,1005.0,1000.0,7.25,14.0,14.74,43.0,AU,1627594836.0,1627632134.0,2.0,2003978.0,0.46,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638830.0,-10800.0,3440034.0,Tacuarembó,200,-55.9833,-31.7333,35.06,35.06,35.06,35.06,1029.0,80.0,1029.0,1011.0,2.75,323.0,2.68,0.0,UY,1627641217.0,1627679215.0,,,,,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}]",stations,6853.0,1627638830.0,46800.0,4032369.0,Pangai,200,-174.35,-19.8,74.61,75.76,74.61,74.61,1016.0,85.0,1016.0,1016.0,14.43,58.0,16.11,99.0,TO,1627668444.0,1627708802.0,,,2.15,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638830.0,28800.0,2018946.0,Novoil'insk,200,108.7143,51.6829,68.04,67.5,68.04,68.04,1005.0,63.0,1005.0,933.0,7.18,295.0,11.27,100.0,RU,1627592688.0,1627648691.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10n'}, {'id': 701, 'main': 'Mist', 'description': 'mist', 'icon': '50n'}]",stations,2816.0,1627638831.0,-21600.0,5768244.0,Rapid Valley,200,-103.1463,44.0625,58.71,58.66,57.24,62.2,1022.0,93.0,,,16.11,120.0,,90.0,US,1627645120.0,1627697949.0,1.0,5623.0,3.07,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638831.0,28800.0,2071860.0,Esperance,200,121.9,-33.8667,51.64,49.42,51.64,51.64,1003.0,62.0,1003.0,1003.0,22.32,273.0,30.78,99.0,AU,1627598788.0,1627636262.0,1.0,9525.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638831.0,-10800.0,3440777.0,Rocha,200,-54.3333,-34.4833,37.62,33.85,37.62,37.62,1028.0,74.0,1028.0,1024.0,4.79,321.0,4.56,0.0,UY,1627641133.0,1627678507.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638831.0,-18000.0,5961417.0,Gimli,200,-96.9907,50.6336,66.22,65.32,61.43,66.22,1017.0,59.0,,,5.75,240.0,,46.0,CA,1627642354.0,1627697761.0,1.0,649.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638831.0,36000.0,2022317.0,Khor,200,134.9464,47.8861,79.39,79.39,79.39,79.39,1001.0,66.0,1001.0,994.0,6.58,137.0,11.23,99.0,RU,1627587225.0,1627641563.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638831.0,-10800.0,3466165.0,Cidreira,200,-50.2056,-30.1811,41.05,34.81,41.05,41.05,1029.0,80.0,1029.0,1029.0,10.33,289.0,15.48,10.0,BR,1627639663.0,1627677995.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638831.0,-25200.0,5503914.0,Fallon,200,-118.7774,39.4735,77.54,76.55,56.91,78.67,1018.0,33.0,,,11.5,240.0,,1.0,US,1627649591.0,1627700981.0,1.0,5071.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,9973.0,1627638831.0,0.0,2374583.0,Bubaque,200,-15.8333,11.2833,78.67,80.1,78.67,78.67,1015.0,82.0,1015.0,1012.0,8.41,211.0,8.46,100.0,GW,1627627849.0,1627673311.0,,,0.99,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638832.0,28800.0,2033225.0,Zhalantun,200,122.7167,48.0,74.39,75.81,74.39,74.39,998.0,91.0,998.0,963.0,8.19,177.0,16.6,75.0,CN,1627590139.0,1627644518.0,,,0.42,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638812.0,28800.0,1529484.0,Kumul,200,93.45,42.8,106.32,100.13,106.32,106.32,991.0,8.0,991.0,915.0,4.99,205.0,9.95,0.0,CN,1627598112.0,1627650593.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638832.0,7200.0,950709.0,Swellendam,200,20.4417,-34.0226,61.18,59.49,61.18,61.18,1030.0,53.0,1030.0,1013.0,1.72,333.0,3.29,98.0,ZA,1627623143.0,1627660605.0,1.0,1966.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638832.0,10800.0,527012.0,Mikhaylovka,200,43.2379,50.06,93.09,91.18,93.09,93.09,1008.0,28.0,1008.0,999.0,14.32,228.0,17.63,78.0,RU,1627608795.0,1627664011.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638649.0,7200.0,933677.0,Kasane,200,25.15,-17.8167,71.69,69.69,71.69,71.69,1029.0,24.0,,,20.71,130.0,,0.0,BW,1627620402.0,1627661086.0,1.0,2002.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638832.0,-10800.0,3466980.0,Caravelas,200,-39.2481,-17.7125,66.49,66.65,66.49,66.49,1023.0,81.0,1023.0,1023.0,14.0,171.0,22.66,100.0,BR,1627635845.0,1627676554.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638832.0,43200.0,4031574.0,Provideniya,200,-173.3,64.3833,47.66,44.98,47.66,47.66,1006.0,87.0,1006.0,1005.0,5.82,191.0,7.78,73.0,RU,1627655583.0,1627721160.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638832.0,7200.0,2729907.0,Longyearbyen,200,15.6401,78.2186,46.24,42.69,46.24,46.24,1007.0,66.0,,,6.91,40.0,,75.0,SJ,0.0,0.0,1.0,1663.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638832.0,0.0,3414079.0,Olafsvik,200,-23.7142,64.8945,53.8,52.97,53.8,53.8,1015.0,87.0,1015.0,1014.0,3.85,81.0,7.4,100.0,IS,1627619255.0,1627685688.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638832.0,21600.0,1516438.0,Zyryanovsk,200,84.2719,49.7386,79.0,79.0,79.0,79.0,1007.0,35.0,1007.0,957.0,5.1,245.0,5.59,100.0,KZ,1627599008.0,1627654102.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638833.0,43200.0,2192362.0,Christchurch,200,172.6333,-43.5333,51.85,50.97,47.48,52.92,1008.0,90.0,,,7.0,114.0,8.99,72.0,NZ,1627587913.0,1627622785.0,2.0,2017931.0,0.38,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638766.0,34200.0,2077895.0,Alice Springs,200,133.8833,-23.7,74.21,72.32,74.21,76.55,1024.0,21.0,,,11.99,243.0,15.01,0.0,AU,1627594850.0,1627634448.0,2.0,268586.0,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627638833.0,-18000.0,3663495.0,Manoel Urbano,200,-69.2597,-8.8389,53.47,50.74,53.47,53.47,1020.0,47.0,1020.0,1002.0,3.02,176.0,18.03,12.0,BR,1627642302.0,1627684503.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638833.0,-21600.0,3602736.0,Coxen Hole,200,-86.5366,16.3244,81.16,86.59,81.16,81.16,1012.0,79.0,1012.0,1005.0,15.03,85.0,16.31,90.0,HN,1627644386.0,1627690711.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638833.0,-21600.0,5546220.0,Saint George,200,-113.5841,37.1041,74.95,75.61,73.54,75.67,1014.0,74.0,,,3.44,350.0,,1.0,US,1627648673.0,1627699407.0,2.0,2007591.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638833.0,-10800.0,3452599.0,Posse,200,-46.3694,-14.0931,59.07,56.32,59.07,59.07,1020.0,35.0,1020.0,928.0,5.12,151.0,15.17,0.0,BR,1627637243.0,1627678574.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638833.0,39600.0,2125945.0,Dolinsk,200,142.8,47.35,75.06,76.35,75.06,75.06,1004.0,87.0,1004.0,1001.0,4.9,234.0,5.26,100.0,RU,1627585445.0,1627639573.0,1.0,8889.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638833.0,0.0,2303611.0,Esim,200,-2.2405,4.8699,80.98,84.6,80.98,80.98,1016.0,70.0,1016.0,1014.0,6.85,211.0,6.93,43.0,GH,1627625116.0,1627669520.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638833.0,10800.0,567047.0,Darovskoy,200,47.9564,58.77,74.14,73.92,74.14,74.14,1002.0,57.0,1002.0,986.0,9.62,280.0,18.57,49.0,RU,1627605145.0,1627665397.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638833.0,10800.0,556268.0,Ostrovnoy,200,39.5131,68.0531,49.91,46.44,49.91,49.91,1003.0,77.0,1003.0,1001.0,8.55,108.0,8.86,78.0,RU,1627601170.0,1627673425.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638833.0,3600.0,2259655.0,Impfondo,200,18.0667,1.6381,86.07,87.17,86.07,86.07,1013.0,47.0,1013.0,977.0,1.3,23.0,2.55,97.0,CG,1627620503.0,1627664386.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627638785.0,-18000.0,3664321.0,Eirunepé,200,-69.8736,-6.6603,59.88,57.97,59.88,59.88,1018.0,51.0,1018.0,1004.0,4.0,172.0,22.26,29.0,BR,1627642273.0,1627684826.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638834.0,-10800.0,3456324.0,Nepomuceno,200,-45.2358,-21.2358,37.51,34.88,37.51,37.51,1027.0,60.0,1027.0,923.0,3.58,110.0,3.65,5.0,BR,1627637595.0,1627677678.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638834.0,7200.0,2970838.0,Valréas,200,4.9908,44.3837,79.88,79.88,72.61,81.72,1013.0,65.0,1013.0,985.0,2.08,345.0,3.11,100.0,FR,1627619092.0,1627672072.0,1.0,6516.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638834.0,-14400.0,5924351.0,Clyde River,200,-68.5914,70.4692,35.83,28.31,35.83,35.83,1014.0,100.0,,,10.36,110.0,,1.0,CA,1627622486.0,1627703997.0,1.0,776.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638834.0,-21600.0,6185377.0,Yellowknife,200,-114.3525,62.456,57.92,57.83,57.56,59.29,1018.0,94.0,,,5.75,240.0,,75.0,CA,1627642524.0,1627705924.0,2.0,19346.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627638834.0,36000.0,2155415.0,New Norfolk,200,147.0587,-42.7826,51.75,49.5,48.76,54.91,1005.0,61.0,,,3.0,6.0,8.01,88.0,AU,1627593931.0,1627629042.0,2.0,2031307.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638834.0,43200.0,2119538.0,Yelizovo,200,158.3805,53.1873,68.14,69.35,68.14,68.14,1000.0,100.0,,,4.47,130.0,,75.0,RU,1627580374.0,1627637165.0,1.0,8887.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638834.0,-10800.0,3454763.0,Patrocínio,200,-46.9925,-18.9439,41.32,39.76,41.32,41.32,1024.0,30.0,1024.0,912.0,3.09,136.0,3.02,0.0,BR,1627637811.0,1627678305.0,1.0,8311.0,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638834.0,32400.0,2015833.0,Svobodnyy,200,128.1333,51.4,70.3,70.47,70.3,70.3,1001.0,73.0,1001.0,980.0,11.16,344.0,17.43,20.0,RU,1627588091.0,1627643967.0,,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627638834.0,10800.0,712794.0,Barvinkove,200,37.0205,48.9097,88.27,90.77,88.27,88.27,1008.0,48.0,1008.0,998.0,10.71,246.0,13.27,19.0,UA,1627610537.0,1627665253.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638835.0,-10800.0,3833859.0,Tres Arroyos,200,-60.2798,-38.3739,42.03,34.43,42.03,42.03,1020.0,47.0,1020.0,1006.0,15.01,328.0,38.03,0.0,AR,1627643040.0,1627679454.0,,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638835.0,-10800.0,3388456.0,São José da Coroa Grande,200,-35.1478,-8.8978,73.9,74.8,73.9,73.9,1017.0,81.0,1017.0,1016.0,3.53,208.0,5.77,92.0,BR,1627634121.0,1627676310.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638835.0,-18000.0,6160362.0,Swan River,200,-101.2676,52.1058,66.09,65.35,66.09,66.09,1016.0,63.0,,,6.91,230.0,,76.0,CA,1627643033.0,1627699134.0,1.0,239.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638835.0,7200.0,924705.0,Nkhotakota,200,34.2961,-12.9274,76.37,75.78,76.37,76.37,1022.0,44.0,1022.0,966.0,10.8,156.0,11.32,2.0,MW,1627617789.0,1627659309.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638835.0,3600.0,2610343.0,Vestmanna,200,-7.1664,62.1564,50.92,49.57,50.92,50.92,1007.0,82.0,,,23.02,340.0,,81.0,FO,1627616905.0,1627680095.0,1.0,1596.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638835.0,25200.0,1215502.0,Banda Aceh,200,95.3222,5.5577,82.42,88.23,82.42,82.42,1010.0,74.0,1010.0,1009.0,12.06,228.0,15.26,100.0,ID,1627601644.0,1627646163.0,,,0.37,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638835.0,-9000.0,6167817.0,Torbay,200,-52.7314,47.6666,57.94,57.33,55.38,61.27,1014.0,83.0,,,14.97,270.0,,75.0,CA,1627632351.0,1627686520.0,1.0,998.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638835.0,25200.0,1214488.0,Meulaboh,200,96.1285,4.1363,83.21,89.38,83.21,83.21,1010.0,72.0,1010.0,1009.0,8.16,276.0,11.12,100.0,ID,1627601566.0,1627645854.0,,,0.12,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638835.0,34200.0,2063036.0,Port Lincoln,200,135.8667,-34.7333,58.51,58.1,58.51,58.51,1004.0,86.0,1004.0,1002.0,17.45,301.0,30.33,0.0,AU,1627595539.0,1627632806.0,,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627638835.0,0.0,2274895.0,Monrovia,200,-10.7969,6.3005,80.37,83.82,80.37,80.37,1016.0,72.0,1016.0,1012.0,5.28,189.0,4.7,76.0,LR,1627627053.0,1627671690.0,1.0,2389.0,0.12,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638835.0,-14400.0,3893726.0,Constitución,200,-72.4167,-35.3333,49.23,49.23,49.23,49.23,1018.0,73.0,1018.0,1014.0,2.93,150.0,3.15,0.0,CL,1627645571.0,1627682748.0,,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638836.0,-14400.0,4998842.0,Lapeer,200,-83.3188,43.0514,61.48,62.02,58.66,64.27,1017.0,100.0,,,4.61,320.0,,75.0,US,1627640526.0,1627693026.0,1.0,3780.0,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627638671.0,-21600.0,6170031.0,Tuktoyaktuk,200,-133.0374,69.4541,52.32,51.62,52.32,52.32,1012.0,93.0,1012.0,1012.0,5.86,128.0,6.29,99.0,CA,1627640701.0,1627716715.0,,,0.11,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638755.0,10800.0,102527.0,Sakakah,200,40.2064,29.9697,98.17,93.33,98.17,98.17,1001.0,12.0,1001.0,943.0,4.18,257.0,6.29,4.0,SA,1627612615.0,1627661646.0,1.0,7431.0,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638836.0,3600.0,2310046.0,Bata,200,9.7658,1.8639,80.46,85.71,80.46,80.46,1015.0,83.0,,,11.5,260.0,,40.0,GQ,1627622477.0,1627666396.0,1.0,2047.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,6000.0,1627638836.0,36000.0,2065594.0,Mount Isa,200,139.5,-20.7333,69.57,67.35,69.57,69.57,1014.0,24.0,,,0.0,0.0,,66.0,AU,1627593226.0,1627633375.0,1.0,9495.0,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627638836.0,25200.0,1507116.0,Dudinka,200,86.1778,69.4058,69.51,68.85,69.51,69.51,1008.0,57.0,1008.0,1005.0,11.7,184.0,13.62,100.0,RU,1627587889.0,1627664307.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638836.0,10800.0,1053507.0,Vondrozo,200,47.2833,-22.8167,69.4,69.15,69.4,69.4,1026.0,66.0,1026.0,969.0,4.97,69.0,5.7,33.0,MG,1627615544.0,1627655321.0,,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627638836.0,0.0,2630299.0,Hofn,200,-15.2082,64.2539,57.15,55.94,57.15,57.15,1014.0,72.0,1014.0,1014.0,8.9,247.0,8.88,37.0,IS,1627617638.0,1627683222.0,,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627638733.0,-18000.0,5525042.0,Levelland,200,-102.378,33.5873,73.56,73.35,70.65,74.95,1018.0,58.0,1018.0,901.0,6.22,180.0,8.57,55.0,US,1627646430.0,1627696271.0,2.0,2032850.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638837.0,-25200.0,5354943.0,Half Moon Bay,200,-122.4286,37.4636,59.29,59.11,53.65,67.75,1013.0,89.0,,,0.0,0.0,,1.0,US,1627650748.0,1627701576.0,2.0,2037640.0,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627638837.0,28800.0,1714733.0,Dingle,200,122.6711,10.9995,81.73,87.67,81.73,81.73,1008.0,78.0,1008.0,1005.0,11.68,211.0,19.53,55.0,PH,1627594628.0,1627640051.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638837.0,28800.0,2020584.0,Magistral'nyy,200,107.4458,56.1725,85.17,82.89,85.17,85.17,1004.0,29.0,1004.0,959.0,8.28,11.0,11.97,1.0,RU,1627591750.0,1627650238.0,,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627638837.0,14400.0,934649.0,Cap Malheureux,200,57.6142,-19.9842,74.46,74.62,74.46,75.69,1023.0,64.0,,,13.0,102.0,23.0,2.0,MU,1627612805.0,1627653101.0,2.0,2002134.0,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627638837.0,-10800.0,3860443.0,Comodoro Rivadavia,200,-67.5,-45.8667,51.66,48.87,51.66,51.66,1004.0,50.0,,,19.57,280.0,,0.0,AR,1627645877.0,1627680083.0,1.0,8284.0,,,
