weather,base,visibility,dt,timezone,id,name,cod,coord.lon,coord.lat,main.temp,main.feels_like,main.temp_min,main.temp_max,main.pressure,main.humidity,wind.speed,wind.deg,rain.1h,clouds.all,sys.type,sys.id,sys.country,sys.sunrise,sys.sunset,main.sea_level,main.grnd_level,wind.gust,message
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738565.0,18000.0,1181022.0,Chhor,200,69.7667,25.5167,98.11,107.33,98.11,98.11,996.0,43.0,22.12,232.0,,65.0,,,PK,1627692424.0,1627740445.0,996.0,996.0,22.53,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738565.0,0.0,2304548.0,Anloga,200,0.8973,5.7947,84.42,93.18,84.42,84.42,1014.0,75.0,13.62,205.0,,19.0,1.0,1218.0,GH,1627710692.0,1627755233.0,1014.0,1014.0,16.15,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738565.0,-21600.0,4021858.0,Guerrero Negro,200,-114.0611,27.9769,70.75,71.33,70.75,70.75,1014.0,81.0,4.72,311.0,,71.0,,,MX,1627736306.0,1627784798.0,1014.0,1014.0,4.63,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738566.0,39600.0,2138555.0,Poum,200,164.0167,-20.2333,68.85,68.2,68.85,68.85,1016.0,59.0,20.13,156.0,,3.0,,,NC,1627760046.0,1627800379.0,1016.0,1016.0,21.92,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738566.0,-10800.0,3448227.0,São Sebastião do Caí,200,-51.3756,-29.5867,56.68,53.92,51.69,61.16,1030.0,40.0,2.62,76.0,,0.0,2.0,2020383.0,BR,1627726242.0,1627764774.0,1030.0,1028.0,6.06,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738566.0,0.0,3416888.0,Grindavik,200,-22.4338,63.8424,55.31,54.68,53.55,55.87,1014.0,88.0,12.66,210.0,,75.0,1.0,90.0,IS,1627706222.0,1627770902.0,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738458.0,10800.0,698740.0,Odesa,200,30.7326,46.4775,84.13,84.29,83.91,84.13,1011.0,45.0,11.18,160.0,,20.0,1.0,8915.0,UA,1627699004.0,1627752601.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738495.0,-14400.0,5983720.0,Iqaluit,200,-68.5145,63.7506,56.7,54.41,56.7,56.93,1010.0,50.0,8.01,80.0,,90.0,2.0,47658.0,CA,1627717359.0,1627781883.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738566.0,28800.0,1710519.0,Isabela,200,121.9711,6.7085,79.81,79.81,79.81,79.81,1011.0,84.0,2.42,181.0,,94.0,,,PH,1627681559.0,1627726252.0,1011.0,1011.0,2.73,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738566.0,-18000.0,4004293.0,Ixtapa,200,-105.2,20.7,74.43,75.99,74.43,75.22,1015.0,94.0,6.91,20.0,,90.0,1.0,7156.0,MX,1627734892.0,1627781958.0,,,,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738566.0,18000.0,1512101.0,Agirish,200,63.0231,61.9247,68.36,66.96,68.36,68.36,1005.0,44.0,2.19,175.0,,28.0,,,RU,1627686706.0,1627749400.0,1005.0,986.0,3.85,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738566.0,-10800.0,3402648.0,Carutapera,200,-46.02,-1.195,81.09,87.66,81.09,81.09,1016.0,85.0,7.11,96.0,,19.0,,,BR,1627722507.0,1627765938.0,1016.0,1016.0,11.56,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738567.0,-18000.0,3520994.0,Puerto Escondido,200,-97.0667,15.85,77.83,79.21,77.83,77.83,1013.0,83.0,6.91,50.0,,40.0,1.0,7157.0,MX,1627733373.0,1627779574.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738567.0,3600.0,2221530.0,Tibati,200,12.6333,6.4667,78.69,79.41,78.69,78.69,1012.0,67.0,4.7,221.0,,100.0,,,CM,1627707821.0,1627752471.0,1012.0,919.0,6.49,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738567.0,36000.0,2155415.0,New Norfolk,200,147.0587,-42.7826,47.84,47.23,44.91,51.93,997.0,75.0,3.0,298.0,,100.0,2.0,2031307.0,AU,1627680267.0,1627715503.0,,,5.99,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738567.0,-25200.0,5746545.0,Portland,200,-122.6762,45.5234,72.19,71.98,66.61,75.63,1014.0,61.0,1.01,337.0,,75.0,2.0,2008548.0,US,1627736025.0,1627789213.0,,,3.0,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738567.0,-18000.0,6165406.0,Thompson,200,-97.8558,55.7435,55.56,54.16,55.56,55.56,1022.0,71.0,4.61,320.0,,20.0,1.0,935.0,CA,1627727729.0,1627785596.0,,,,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738567.0,25200.0,1154689.0,Ko Samui,200,99.9357,9.5357,85.91,96.64,85.91,85.91,1009.0,74.0,2.3,0.0,,20.0,1.0,9273.0,TH,1627686617.0,1627731771.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738567.0,43200.0,2194098.0,Ahipara,200,173.1667,-35.1667,54.79,54.01,54.79,54.79,1009.0,86.0,7.74,131.0,,95.0,,,NZ,1627759346.0,1627796687.0,1009.0,1007.0,19.77,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738567.0,0.0,2629833.0,Husavik,200,-17.3389,66.0449,60.71,58.96,60.71,60.71,1014.0,53.0,6.29,31.0,,1.0,1.0,83.0,IS,1627703486.0,1627771192.0,1014.0,1013.0,4.63,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,6000.0,1627738327.0,14400.0,286621.0,Salalah,200,54.0924,17.0151,78.89,78.89,78.89,78.89,1005.0,89.0,11.5,180.0,,90.0,1.0,7562.0,OM,1627696985.0,1627743407.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738567.0,28800.0,1806840.0,Huilong,200,121.655,31.8111,85.03,97.63,85.03,85.03,998.0,89.0,6.8,169.0,,100.0,2.0,2002757.0,CN,1627679288.0,1627728675.0,998.0,998.0,10.42,
"[{'id': 711, 'main': 'Smoke', 'description': 'smoke', 'icon': '50d'}]",stations,10000.0,1627738567.0,-18000.0,6148373.0,Sioux Lookout,200,-91.917,50.1001,62.67,62.49,59.38,62.67,1016.0,82.0,6.91,350.0,,1.0,1.0,979.0,CA,1627727740.0,1627782735.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738568.0,-7200.0,3423146.0,Ilulissat,200,-51.1,69.2167,57.22,54.57,57.22,57.22,1010.0,41.0,5.75,300.0,,1.0,1.0,165.0,GL,1627708178.0,1627782705.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738568.0,7200.0,3115824.0,Muros,200,-9.0603,42.7762,70.9,70.0,67.86,72.09,1020.0,49.0,16.44,308.0,,62.0,2.0,72671.0,ES,1627709199.0,1627761506.0,1020.0,1018.0,17.92,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738568.0,14400.0,934649.0,Cap Malheureux,200,57.6142,-19.9842,72.46,72.52,72.46,73.89,1025.0,66.0,11.99,130.0,,3.0,2.0,2002134.0,MU,1627699180.0,1627739522.0,,,20.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738568.0,18000.0,601551.0,Akdepe,200,59.3788,42.0551,96.89,91.81,95.0,96.89,1009.0,9.0,13.76,28.0,,0.0,1.0,8993.0,TM,1627692875.0,1627744980.0,1009.0,1001.0,15.93,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,10000.0,1627738568.0,0.0,2374583.0,Bubaque,200,-15.8333,11.2833,79.09,79.09,79.09,79.09,1014.0,83.0,18.57,259.0,1.08,100.0,,,GW,1627714261.0,1627759695.0,1014.0,1011.0,21.47,
"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,2000.0,1627738568.0,-14400.0,3881102.0,Machalí,200,-70.6667,-34.1833,38.48,38.48,38.48,38.48,1021.0,81.0,2.3,10.0,,8.0,1.0,8501.0,CL,1627731369.0,1627768907.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738568.0,7200.0,363885.0,Wau,200,27.9953,7.7029,74.37,75.79,74.37,74.37,1012.0,91.0,1.63,111.0,,100.0,,,SS,1627704034.0,1627748884.0,1012.0,963.0,2.39,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738568.0,19800.0,1265014.0,Latur,200,76.5833,18.4,77.77,78.49,77.77,77.77,1007.0,69.0,17.85,272.0,,100.0,,,IN,1627691463.0,1627738134.0,1007.0,937.0,30.4,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738568.0,-18000.0,3974329.0,Dulce Grande,200,-102.1667,23.0,61.43,60.57,61.14,61.43,1021.0,70.0,15.03,119.0,,98.0,2.0,2040362.0,MX,1627733948.0,1627781447.0,1021.0,812.0,17.85,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738568.0,10800.0,666759.0,Slatina-Timiş,200,22.2833,45.25,92.08,90.19,92.08,92.08,1009.0,29.0,4.85,290.0,,96.0,,,RO,1627701255.0,1627754405.0,1009.0,971.0,12.59,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738569.0,36000.0,2022064.0,Kirovskiy,200,133.5136,45.0917,74.21,74.95,74.21,74.21,1005.0,77.0,8.99,122.0,,76.0,,,RU,1627674567.0,1627727704.0,1005.0,994.0,17.96,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738569.0,-10800.0,3395042.0,Mazagão,200,-51.2894,-0.115,80.65,85.14,80.65,80.65,1017.0,77.0,1.9,65.0,,52.0,1.0,8415.0,BR,1627723686.0,1627767288.0,1017.0,1015.0,4.79,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738569.0,34200.0,6355222.0,Yulara,200,130.9889,-25.2406,69.64,68.04,69.64,69.64,1014.0,37.0,11.5,240.0,,75.0,1.0,9487.0,AU,1627682060.0,1627721423.0,,,,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738569.0,18000.0,1337613.0,Kulhudhuffushi,200,73.07,6.6221,82.47,89.13,82.47,82.47,1012.0,77.0,12.39,287.0,,70.0,,,MV,1627693303.0,1627737980.0,1012.0,1012.0,13.69,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10d'}]",stations,10000.0,1627738569.0,0.0,2276492.0,Harper,200,-7.7169,4.375,78.44,79.74,78.44,78.44,1015.0,80.0,12.5,203.0,0.76,98.0,,,LR,1627712873.0,1627757187.0,1015.0,1013.0,14.43,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738368.0,39600.0,2139521.0,Noumea,200,166.4572,-22.2763,70.0,71.35,60.78,70.0,1016.0,99.0,14.97,198.0,,17.0,2.0,2018998.0,NC,1627759643.0,1627799611.0,,,18.43,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738569.0,-18000.0,5942913.0,Dryden,200,-92.7503,49.7833,59.29,59.34,59.29,59.29,1016.0,94.0,5.75,360.0,,1.0,1.0,816.0,CA,1627728008.0,1627782867.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738569.0,-10800.0,3466165.0,Cidreira,200,-50.2056,-30.1811,58.08,56.61,58.08,58.08,1031.0,64.0,14.63,47.0,,0.0,,,BR,1627726023.0,1627764431.0,1031.0,1030.0,24.99,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738569.0,7200.0,3101426.0,Ciechocinek,200,18.7951,52.8791,83.95,82.4,79.05,84.47,1005.0,34.0,14.9,241.0,,51.0,2.0,2036314.0,PL,1627700488.0,1627756846.0,1005.0,1000.0,23.58,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738569.0,10800.0,107304.0,Buraidah,200,43.975,26.326,108.05,100.92,108.05,108.05,998.0,6.0,3.2,341.0,,42.0,1.0,7411.0,SA,1627698534.0,1627746715.0,998.0,935.0,7.52,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02d'}]",stations,10000.0,1627738569.0,-10800.0,6324729.0,Halifax,200,-63.5724,44.6453,63.91,63.57,60.85,66.09,1005.0,76.0,1.01,289.0,,13.0,2.0,2019613.0,CA,1627721982.0,1627774888.0,,,13.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738569.0,32400.0,2026023.0,Bukachacha,200,116.9167,52.9833,51.87,50.47,51.87,51.87,1011.0,79.0,4.81,29.0,,3.0,,,RU,1627676886.0,1627733351.0,1011.0,932.0,4.63,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738570.0,-21600.0,5546220.0,Saint George,200,-113.5841,37.1041,76.86,77.25,74.25,78.39,1017.0,64.0,1.01,101.0,,1.0,2.0,2007591.0,US,1627735122.0,1627785752.0,,,3.0,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738280.0,7200.0,2686469.0,Örnsköldsvik,200,18.7153,63.2909,68.95,68.74,66.02,68.95,996.0,68.0,8.05,180.0,,40.0,1.0,1768.0,SE,1627696644.0,1627760729.0,,,,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738570.0,25200.0,1507390.0,Dikson,200,80.5464,73.5069,47.21,41.22,47.21,47.21,1005.0,95.0,14.47,73.0,0.24,100.0,,,RU,0.0,0.0,1005.0,1000.0,14.99,
"[{'id': 502, 'main': 'Rain', 'description': 'heavy intensity rain', 'icon': '10n'}]",stations,8193.0,1627738356.0,28800.0,2035002.0,Shangzhi,200,127.9667,45.2167,72.64,74.12,72.64,72.64,998.0,96.0,2.62,53.0,5.31,17.0,,,CN,1627675877.0,1627729057.0,998.0,977.0,5.17,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738570.0,-14400.0,4845585.0,Westport,200,-73.3579,41.1415,66.88,66.47,62.62,71.15,1014.0,68.0,1.01,219.0,,1.0,2.0,2011298.0,US,1627724894.0,1627776673.0,,,3.0,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738570.0,7200.0,2953089.0,Balingen,200,8.8546,48.2752,72.81,72.05,68.02,75.34,1012.0,48.0,5.01,339.0,,73.0,2.0,19376.0,DE,1627703913.0,1627758193.0,,,10.0,
"[{'id': 501, 'main': 'Rain', 'description': 'moderate rain', 'icon': '10d'}]",stations,5000.0,1627738570.0,0.0,2422465.0,Conakry,200,-13.6773,9.538,77.07,78.62,77.07,77.07,1016.0,88.0,4.61,230.0,3.1,75.0,1.0,2451.0,GN,1627713887.0,1627759034.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,402.0,1627738570.0,-25200.0,5563839.0,Fortuna,200,-124.1573,40.5982,52.59,52.02,50.92,53.92,1015.0,95.0,0.0,0.0,,90.0,2.0,2008778.0,US,1627737175.0,1627788775.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738500.0,25200.0,1633419.0,Padang,200,100.3543,-0.9492,78.85,78.85,78.85,78.85,1014.0,87.0,3.29,12.0,,100.0,1.0,9423.0,ID,1627687359.0,1627730828.0,1014.0,1013.0,3.87,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738570.0,7200.0,777019.0,Vardø,200,31.1107,70.3705,48.4,42.13,48.4,48.4,998.0,91.0,16.96,118.0,,100.0,1.0,1682.0,NO,1627685932.0,1627765492.0,998.0,997.0,19.62,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738570.0,10800.0,531257.0,Malaya Vishera,200,32.2222,58.8454,76.01,75.0,76.01,76.01,1000.0,36.0,12.08,267.0,,27.0,,,RU,1627695429.0,1627755461.0,1000.0,992.0,24.0,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738571.0,10800.0,1067565.0,Beloha,200,45.05,-25.1667,73.92,73.6,73.92,73.92,1024.0,55.0,13.04,116.0,,0.0,,,MG,1627702671.0,1627742062.0,1024.0,1006.0,17.29,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738571.0,28800.0,1885823.0,Jiangyou,200,104.7167,31.7667,80.47,86.09,80.47,80.47,1001.0,85.0,3.94,228.0,0.12,2.0,,,CN,1627683360.0,1627732733.0,1001.0,943.0,4.25,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01n'}]",stations,10000.0,1627738571.0,32400.0,1852357.0,Shimoda,200,138.95,34.6667,77.11,78.46,77.11,77.11,1003.0,84.0,2.53,285.0,,6.0,2.0,2019346.0,JP,1627674793.0,1627724869.0,1003.0,1003.0,3.15,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738480.0,7200.0,2807344.0,Wittenberge,200,11.75,53.0,69.01,68.67,69.01,72.03,1005.0,65.0,7.0,203.0,,52.0,2.0,2006988.0,DE,1627702150.0,1627758566.0,,,27.0,
"[{'id': 721, 'main': 'Haze', 'description': 'haze', 'icon': '50d'}]",stations,5000.0,1627738571.0,-14400.0,3893629.0,Coquimbo,200,-71.3436,-29.9533,44.33,41.07,44.33,44.33,1019.0,100.0,5.75,80.0,,90.0,1.0,8514.0,CL,1627731070.0,1627769530.0,,,,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738571.0,10800.0,1058381.0,Morondava,200,44.2833,-20.2833,81.43,82.04,81.43,81.43,1019.0,49.0,15.19,228.0,,0.0,,,MG,1627702405.0,1627742696.0,1019.0,1019.0,20.11,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738571.0,-36000.0,4034188.0,Moerai,200,-151.3333,-22.4333,70.38,70.45,70.38,70.38,1015.0,71.0,9.24,96.0,,53.0,,,PF,1627749531.0,1627789463.0,1015.0,1015.0,9.53,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738571.0,10800.0,705809.0,Kirovsk,200,38.6428,48.6375,81.66,82.54,81.66,81.66,1010.0,51.0,6.31,345.0,,99.0,,,UA,1627696684.0,1627751124.0,1010.0,988.0,9.48,
"[{'id': 800, 'main': 'Clear', 'description': 'clear sky', 'icon': '01d'}]",stations,10000.0,1627738572.0,14400.0,934517.0,Flic en Flac,200,57.3631,-20.2742,73.96,74.01,72.52,73.96,1025.0,63.0,17.58,123.0,,2.0,1.0,2061.0,MU,1627699266.0,1627739557.0,1025.0,1025.0,22.66,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738572.0,18000.0,1502073.0,Krasnosel'kup,200,82.4667,65.7,58.33,57.02,58.33,58.33,1008.0,67.0,11.88,194.0,,100.0,,,RU,1627679737.0,1627747036.0,1008.0,1007.0,20.56,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738572.0,14400.0,933995.0,Souillac,200,57.5167,-20.5167,73.78,73.87,72.36,73.78,1025.0,64.0,10.36,120.0,,40.0,1.0,2061.0,MU,1627699251.0,1627739498.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738572.0,-18000.0,4898433.0,Kewanee,200,-89.9248,41.2456,62.82,62.74,56.93,67.32,1018.0,84.0,4.97,201.0,,100.0,2.0,2030330.0,US,1627728857.0,1627780661.0,1018.0,988.0,6.91,
"[{'id': 801, 'main': 'Clouds', 'description': 'few clouds', 'icon': '02n'}]",stations,10000.0,1627738572.0,28800.0,1651103.0,Atambua,200,124.8925,-9.1061,71.82,72.84,71.82,71.82,1014.0,88.0,4.79,149.0,,19.0,,,ID,1627682121.0,1627724288.0,1014.0,975.0,6.62,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738572.0,34200.0,2059470.0,Victor Harbor,200,138.6167,-35.5667,52.25,50.88,51.73,53.19,1008.0,79.0,5.97,250.0,0.3,100.0,2.0,2005401.0,AU,1627681331.0,1627718491.0,1008.0,1008.0,9.13,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04d'}]",stations,10000.0,1627738572.0,-18000.0,3939761.0,Hualmay,200,-77.6139,-11.0964,64.17,64.04,64.17,64.17,1016.0,80.0,8.97,175.0,,65.0,,,PE,1627730876.0,1627772734.0,1016.0,1010.0,8.39,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738572.0,36000.0,2094342.0,Kavieng,200,150.7967,-2.5744,81.5,86.94,81.5,81.5,1011.0,77.0,7.56,119.0,0.65,7.0,,,PG,1627675382.0,1627718593.0,1011.0,1009.0,8.3,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738572.0,28800.0,1812256.0,Dongsheng,200,109.9776,39.8161,71.02,69.71,71.02,71.02,1004.0,40.0,18.81,27.0,,89.0,,,CN,1627681060.0,1627732508.0,1004.0,852.0,23.13,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738572.0,19800.0,1254046.0,Tura,200,90.2201,25.5198,74.62,76.35,74.62,74.62,1003.0,97.0,4.56,107.0,,100.0,,,IN,1627687513.0,1627735539.0,1003.0,961.0,12.39,
"[{'id': 500, 'main': 'Rain', 'description': 'light rain', 'icon': '10n'}]",stations,10000.0,1627738572.0,46800.0,4032420.0,Neiafu,200,-173.9833,-18.65,74.08,75.61,74.08,74.08,1007.0,94.0,11.5,270.0,0.7,90.0,1.0,7292.0,TO,1627841005.0,1627881655.0,,,,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738573.0,0.0,2630299.0,Hofn,200,-15.2082,64.2539,48.22,45.09,48.22,48.22,1016.0,87.0,6.91,210.0,,90.0,1.0,76.0,IS,1627704233.0,1627769423.0,,,,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03n'}]",stations,10000.0,1627738573.0,36000.0,6255012.0,Flinders,200,150.8552,-34.5833,56.01,55.78,53.19,62.06,1003.0,95.0,1.01,141.0,,38.0,2.0,2033627.0,AU,1627678279.0,1627715668.0,,,3.0,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738573.0,19800.0,1263752.0,Māngrol,200,70.1167,21.1167,82.0,89.58,82.0,82.0,1005.0,83.0,22.12,253.0,,100.0,,,IN,1627692766.0,1627739935.0,1005.0,1003.0,29.1,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738573.0,-36000.0,4033356.0,Tiarei,200,-149.3333,-17.5333,69.82,69.37,69.82,69.82,1015.0,61.0,14.45,143.0,,92.0,1.0,7318.0,PF,1627748620.0,1627789414.0,1015.0,1015.0,13.13,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738573.0,7200.0,3146487.0,Raudeberg,200,5.1352,61.9875,56.97,55.94,56.19,59.67,1000.0,76.0,25.75,19.0,,30.0,2.0,2003008.0,NO,1627700594.0,1627763297.0,,,26.08,
,,,,,,,404,,,,,,,,,,,,,,,,,,,,,city not found
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04n'}]",stations,10000.0,1627738573.0,19800.0,1276037.0,Bhavāni,200,77.6833,11.45,88.34,90.88,88.34,88.34,1009.0,48.0,8.77,251.0,,96.0,,,IN,1627691800.0,1627737269.0,1009.0,990.0,13.49,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738573.0,10800.0,60019.0,Eyl,200,49.8164,7.9803,83.84,86.5,83.84,83.84,1010.0,57.0,24.7,190.0,,100.0,,,SO,1627698774.0,1627743670.0,1010.0,1006.0,31.61,
"[{'id': 802, 'main': 'Clouds', 'description': 'scattered clouds', 'icon': '03d'}]",stations,10000.0,1627738506.0,16200.0,1160571.0,Khāsh,200,61.2158,28.2211,92.39,87.96,92.39,92.39,1001.0,12.0,14.79,36.0,,40.0,,,IR,1627694197.0,1627742776.0,1001.0,857.0,15.88,
"[{'id': 803, 'main': 'Clouds', 'description': 'broken clouds', 'icon': '04n'}]",stations,10000.0,1627738573.0,25200.0,1649150.0,Bengkulu,200,102.2655,-3.8004,77.85,79.41,77.85,77.85,1012.0,87.0,6.71,110.0,,65.0,,,ID,1627687126.0,1627730143.0,1012.0,1010.0,9.04,
"[{'id': 804, 'main': 'Clouds', 'description': 'overcast clouds', 'icon': '04d'}]",stations,10000.0,1627738574.0,10800.0,556268.0,Ostrovnoy,200,39.5131,68.0531,48.58,44.29,48.58,48.58,997.0,92.0,9.93,70.0,,100.0,,,RU,1627687891.0,1627759499.0,997.0,995.0,14.12,
